SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,201566,0022500330,2025-12-03,SAC @ HOU,L,28,5,13,0.385,2,7,0.286,0,2,0.0,1,3,4,9,1,0,4,3,12,-9,1
22025,201566,0022500307,2025-11-30,SAC vs. MEM,L,20,1,10,0.1,0,4,0.0,1,1,1.0,2,4,6,7,2,0,3,1,3,-24,1
22025,201566,0022500077,2025-11-28,SAC @ UTA,L,33,6,16,0.375,2,5,0.4,2,3,0.667,4,8,12,14,4,0,3,4,16,11,1
22025,201566,0022500068,2025-11-26,SAC vs. PHX,L,31,8,13,0.615,3,5,0.6,0,0,0.0,0,8,8,3,0,0,5,1,19,-8,1
22025,201566,0022500292,2025-11-24,SAC vs. MIN,W,29,3,11,0.273,1,5,0.2,0,0,0.0,1,6,7,7,2,0,4,3,7,3,1
22025,201566,0022500274,2025-11-22,SAC @ DEN,W,30,9,16,0.563,2,6,0.333,1,2,0.5,2,4,6,11,1,1,1,4,21,-13,1
22025,201566,0022500265,2025-11-20,SAC @ MEM,L,21,4,10,0.4,2,6,0.333,1,2,0.5,1,6,7,4,0,0,4,3,11,-28,1
22025,201566,0022500261,2025-11-19,SAC @ OKC,L,30,3,7,0.429,1,4,0.25,0,2,0.0,1,10,11,6,3,0,2,3,7,-7,1
22025,201566,0022500234,2025-11-16,SAC @ SAS,L,35,4,11,0.364,3,6,0.5,3,6,0.5,1,8,9,7,2,0,5,2,14,-3,1
22025,201566,0022500044,2025-11-14,SAC @ MIN,L,31,5,11,0.455,2,5,0.4,1,4,0.25,5,5,10,14,0,0,6,3,13,-10,1
22025,201566,0022500223,2025-11-12,SAC vs. ATL,L,22,4,11,0.364,1,5,0.2,1,2,0.5,0,2,2,3,0,0,3,2,10,-34,1
22025,201566,0022500212,2025-11-11,SAC vs. DEN,L,31,3,12,0.25,1,7,0.143,7,7,1.0,2,6,8,11,0,0,2,2,14,-1,1
22025,201566,0022500197,2025-11-09,SAC vs. MIN,L,16,2,7,0.286,2,5,0.4,0,0,0.0,0,0,0,1,1,1,2,1,6,-19,1
22025,201566,0022500038,2025-11-07,SAC vs. OKC,L,35,9,17,0.529,5,9,0.556,1,2,0.5,1,6,7,9,0,0,7,3,24,-18,1
22025,201566,0022500181,2025-11-05,SAC vs. GSW,W,35,9,13,0.692,3,4,0.75,2,2,1.0,4,12,16,10,1,0,3,1,23,4,1
22025,201566,0022500162,2025-11-03,SAC @ DEN,L,37,10,17,0.588,3,6,0.5,3,3,1.0,1,11,12,6,2,0,6,2,26,-5,1
22025,201566,0022500142,2025-11-01,SAC @ MIL,W,34,4,14,0.286,0,5,0.0,4,4,1.0,3,2,5,10,2,0,1,5,12,14,1
22025,201566,0022500132,2025-10-29,SAC @ CHI,L,29,4,9,0.444,1,4,0.25,3,4,0.75,1,1,2,4,3,0,2,4,12,-3,1
22025,201566,0022500126,2025-10-28,SAC @ OKC,L,30,6,16,0.375,4,8,0.5,0,0,0.0,1,8,9,4,1,0,2,2,16,-16,1
22025,201566,0022500113,2025-10-26,SAC vs. LAL,L,27,6,12,0.5,4,6,0.667,2,6,0.333,4,2,6,6,1,0,2,1,18,0,1
22025,201566,0022500098,2025-10-24,SAC vs. UTA,W,17,3,5,0.6,1,2,0.5,0,0,0.0,0,1,1,4,1,0,2,2,7,5,1
22025,201566,0022500088,2025-10-22,SAC @ PHX,L,19,2,8,0.25,0,2,0.0,2,3,0.667,1,5,6,1,0,1,2,0,6,2,1
