SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,pts_last5,pts_last10,pts_std_5,season_pts_avg,min_last5,min_last10,minutes_trend,fga_last5,fga_last10,fga_trend,home_flag,rest_days,back_to_back
22024,201599,0022400461,2025-01-01,DEN vs. ATL,W,15,4,4,1.0,0,0,0.0,0,0,0.0,0,7,7,3,1,1,1,1,8,-6,1,2024-25,4.8,3.8,2.280350850198276,3.732142857142857,11.4,11.6,-0.1999999999999993,2.8,2.4,0.3999999999999999,1,2.0,0
22024,201599,0022400475,2025-01-03,DEN vs. SAS,L,4,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-8,1,2024-25,4.0,3.4,3.1622776601683795,3.732142857142857,10.2,10.6,-0.40000000000000036,2.6,2.3,0.30000000000000027,1,2.0,0
22024,201599,0022400484,2025-01-04,DEN @ SAS,W,10,1,4,0.25,0,0,0.0,1,2,0.5,3,3,6,0,0,0,1,2,3,4,1,2024-25,3.8,3.7,3.1937438845342623,3.732142857142857,10.0,10.6,-0.5999999999999996,2.6,2.6,0.0,0,1.0,1
22024,201599,0022400507,2025-01-07,DEN vs. BOS,L,20,0,1,0.0,0,0,0.0,1,2,0.5,2,3,5,1,0,0,1,2,1,1,1,2024-25,2.8,3.6,3.1144823004794873,3.732142857142857,11.8,11.5,0.3000000000000007,2.4,2.5,-0.10000000000000009,1,3.0,0
22024,201599,0022400515,2025-01-08,DEN vs. LAC,W,23,5,6,0.833,0,0,0.0,2,3,0.667,2,7,9,2,2,0,0,2,12,17,1,2024-25,4.8,4.4,5.06951674225463,3.732142857142857,14.4,12.8,1.5999999999999996,3.2,2.8,0.40000000000000036,1,1.0,1
22024,201599,0022400531,2025-01-10,DEN vs. BKN,W,10,1,3,0.333,0,0,0.0,0,2,0.0,1,3,4,0,1,0,0,2,2,-14,1,2024-25,3.6,4.2,4.8270073544588685,3.732142857142857,13.4,12.4,1.0,3.0,2.9,0.10000000000000009,1,2.0,0
22024,201599,0022400540,2025-01-12,DEN @ DAL,W,9,3,3,1.0,0,0,0.0,0,1,0.0,2,3,5,0,0,1,0,0,6,13,1,2024-25,4.8,4.4,4.43846820423443,3.732142857142857,14.4,12.3,2.0999999999999996,3.4,3.0,0.3999999999999999,0,2.0,0
22024,201599,0022400559,2025-01-14,DEN @ DAL,W,16,3,4,0.75,0,0,0.0,2,4,0.5,3,3,6,2,0,1,2,0,8,0,1,2024-25,5.8,4.8,4.494441010848846,3.732142857142857,15.6,12.8,2.799999999999999,3.4,3.0,0.3999999999999999,0,2.0,0
22024,201599,0022400568,2025-01-15,DEN vs. HOU,L,23,0,0,0.0,0,0,0.0,0,0,0.0,1,7,8,0,1,3,1,2,0,-19,1,2024-25,5.6,4.2,4.774934554525329,3.732142857142857,16.2,14.0,2.1999999999999993,3.2,2.8,0.40000000000000036,1,1.0,1
22024,201599,0022400579,2025-01-17,DEN @ MIA,W,15,3,3,1.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,6,15,1,2024-25,4.4,4.6,3.2863353450309964,3.732142857142857,14.6,14.5,0.09999999999999964,2.6,2.9,-0.2999999999999998,0,2.0,0
22024,201599,0022400593,2025-01-19,DEN @ ORL,W,16,2,6,0.333,0,0,0.0,0,0,0.0,2,5,7,0,0,0,3,4,4,-5,1,2024-25,4.8,4.2,3.03315017762062,3.732142857142857,15.8,14.6,1.200000000000001,3.2,3.1,0.10000000000000009,0,2.0,0
22024,201599,0022400609,2025-01-21,DEN vs. PHI,W,13,1,1,1.0,0,0,0.0,2,2,1.0,1,5,6,1,0,1,1,3,4,7,1,2024-25,4.4,4.6,2.9664793948382644,3.732142857142857,16.6,15.5,1.1000000000000014,2.8,3.1,-0.30000000000000027,1,2.0,0
22024,201599,0022400626,2025-01-23,DEN vs. SAC,W,11,1,1,1.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,1,1,2,-2,1,2024-25,3.2,4.5,2.280350850198274,3.732142857142857,15.6,15.6,0.0,2.2,2.8,-0.5999999999999996,1,2.0,0
22024,201599,0022400634,2025-01-25,DEN @ MIN,L,6,2,2,1.0,0,0,0.0,0,0,0.0,4,2,6,0,0,0,0,1,4,2,1,2024-25,4.0,4.8,1.4142135623730927,3.732142857142857,12.2,14.2,-2.0,2.6,2.9,-0.2999999999999998,0,2.0,0
22024,201599,0022400668,2025-01-29,DEN @ NYK,L,8,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,1,2,0,1,2024-25,3.2,3.8,1.095445115010328,3.732142857142857,10.8,12.7,-1.8999999999999986,2.4,2.5,-0.10000000000000009,0,4.0,0
22024,201599,0022400706,2025-02-03,DEN vs. NOP,W,12,2,3,0.667,0,0,0.0,0,0,0.0,2,1,3,0,0,1,0,0,4,1,1,2024-25,3.2,4.0,1.095445115010328,3.732142857142857,10.0,12.9,-2.9000000000000004,1.8,2.5,-0.7,1,5.0,0
22024,201599,0022400726,2025-02-05,DEN vs. NOP,W,10,1,1,1.0,0,0,0.0,0,0,0.0,0,4,4,2,0,0,0,0,2,-3,1,2024-25,2.8,3.6,1.095445115010327,3.732142857142857,9.4,13.0,-3.5999999999999996,1.8,2.3,-0.4999999999999998,1,2.0,0
22024,201599,0022400730,2025-02-06,DEN vs. ORL,W,12,4,4,1.0,0,0,0.0,0,0,0.0,3,4,7,1,0,0,3,1,8,11,1,2024-25,4.0,3.6,2.449489742783177,3.732142857142857,9.6,12.6,-3.0,2.4,2.3,0.10000000000000009,1,1.0,1
22024,201599,0022400749,2025-02-08,DEN @ PHX,W,17,2,5,0.4,0,0,0.0,0,0,0.0,4,7,11,1,0,1,0,2,4,2,1,2024-25,4.0,4.0,2.449489742783177,3.732142857142857,11.8,12.0,-0.1999999999999993,3.0,2.8,0.20000000000000018,0,2.0,0
22024,201599,0022400763,2025-02-10,DEN vs. POR,W,13,2,2,1.0,0,0,0.0,1,2,0.5,0,2,2,2,1,0,0,2,5,7,1,2024-25,4.6,3.9,2.1908902300206634,3.732142857142857,12.8,11.8,1.0,3.0,2.7,0.2999999999999998,1,2.0,0
22024,201599,0022400780,2025-02-12,DEN vs. POR,W,12,0,1,0.0,0,0,0.0,0,0,0.0,1,4,5,2,0,1,1,3,0,5,1,2024-25,3.8,3.5,3.033150177620619,3.732142857142857,12.8,11.4,1.4000000000000004,2.6,2.2,0.3999999999999999,1,2.0,0
22024,201599,0022400794,2025-02-20,DEN vs. CHA,W,11,2,2,1.0,0,0,0.0,0,0,0.0,2,5,7,0,0,0,1,1,4,0,1,2024-25,4.2,3.5,2.863564212655269,3.732142857142857,13.0,11.2,1.8000000000000007,2.8,2.3,0.5,1,8.0,0
22024,201599,0022400808,2025-02-22,DEN vs. LAL,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,-1,1,2024-25,2.6,3.3,2.408318915758456,3.732142857142857,11.4,10.5,0.9000000000000004,2.0,2.2,-0.20000000000000018,1,2.0,0
22024,201599,0022400822,2025-02-24,DEN @ IND,W,9,0,1,0.0,0,0,0.0,1,2,0.5,3,2,5,0,1,1,3,1,1,-8,1,2024-25,2.0,3.0,2.3452078799117118,3.732142857142857,9.8,10.8,-1.0,1.2,2.1,-0.9000000000000001,0,2.0,0
22024,201599,0022400846,2025-02-27,DEN @ MIL,L,10,1,1,1.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,0,1,2,-1,1,2024-25,1.4,3.0,1.673320053068146,3.732142857142857,9.2,11.0,-1.8000000000000007,1.0,2.0,-1.0,0,3.0,0
22024,201599,0022400850,2025-02-28,DEN @ DET,W,10,2,3,0.667,0,0,0.0,0,2,0.0,2,4,6,0,0,0,1,1,4,-9,1,2024-25,2.2,3.0,1.788854381999828,3.732142857142857,8.8,10.8,-2.0,1.4,2.0,-0.6000000000000001,0,1.0,1
22024,201599,0022400866,2025-03-02,DEN @ BOS,L,9,0,1,0.0,0,0,0.0,1,2,0.5,2,1,3,0,0,0,0,0,1,-7,1,2024-25,1.6,2.9,1.5165750888103047,3.732142857142857,8.4,10.7,-2.299999999999999,1.2,2.0,-0.8,0,2.0,0
22024,201599,0022401035,2025-03-23,DEN @ HOU,W,38,5,7,0.714,0,0,0.0,1,3,0.333,3,12,15,4,1,0,1,5,11,5,1,2024-25,3.8,3.2,4.207136793592525,3.732142857142857,15.2,13.3,1.8999999999999986,2.6,2.3,0.30000000000000027,0,21.0,0
22024,201599,0022401042,2025-03-24,DEN vs. CHI,L,31,4,6,0.667,0,0,0.0,2,5,0.4,6,11,17,7,1,0,3,3,10,2,1,2024-25,5.6,3.8,4.615192303685731,3.732142857142857,19.6,14.7,4.900000000000002,3.6,2.4,1.2000000000000002,1,1.0,1
22024,201599,0022401057,2025-03-26,DEN vs. MIL,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,-5,1,2024-25,5.2,3.3,5.06951674225463,3.732142857142857,18.2,13.7,4.5,3.6,2.3,1.3000000000000003,1,2.0,0
22024,201599,0022401073,2025-03-28,DEN vs. UTA,W,12,5,5,1.0,0,0,0.0,1,1,1.0,0,1,1,1,0,2,0,1,11,10,1,2024-25,6.6,4.4,5.594640292279746,3.732142857142857,18.6,13.7,4.900000000000002,4.0,2.7,1.2999999999999998,1,2.0,0
22024,201599,0022401102,2025-04-01,DEN vs. MIN,L,5,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,2,2,-3,1,2024-25,6.8,4.2,5.35723809439155,3.732142857142857,17.8,13.1,4.700000000000001,4.2,2.7,1.5,1,4.0,0
22024,201599,0022401110,2025-04-02,DEN vs. SAS,L,36,2,4,0.5,0,0,0.0,6,12,0.5,4,13,17,1,1,1,0,4,10,0,1,2024-25,6.6,5.2,5.176871642217915,3.732142857142857,17.4,16.3,1.0999999999999979,3.6,3.1,0.5,1,1.0,1
22024,201599,0022401142,2025-04-06,DEN vs. IND,L,9,0,2,0.0,0,0,0.0,0,2,0.0,2,3,5,2,0,1,0,1,0,-6,1,2024-25,4.6,5.1,5.458937625582472,3.732142857142857,13.0,16.3,-3.3000000000000007,2.8,3.2,-0.40000000000000036,1,4.0,0
22024,201599,0022401165,2025-04-09,DEN @ SAC,W,10,2,3,0.667,0,0,0.0,2,4,0.5,3,2,5,0,0,3,0,1,6,-1,1,2024-25,5.8,5.5,4.8166378315169185,3.732142857142857,14.4,16.3,-1.9000000000000004,3.2,3.4,-0.19999999999999973,0,3.0,0
22024,201599,0022401180,2025-04-11,DEN vs. MEM,W,7,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,2,-3,1,2024-25,4.0,5.3,3.999999999999999,3.732142857142857,13.4,16.0,-2.5999999999999996,2.4,3.2,-0.8000000000000003,1,2.0,0
22024,201599,0022401193,2025-04-13,DEN @ HOU,W,11,2,3,0.667,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,4,-9,1,2024-25,4.4,5.6,3.8470768123342682,3.732142857142857,14.6,16.2,-1.5999999999999996,2.6,3.4,-0.7999999999999998,0,2.0,0
22025,201599,0022500117,2025-10-27,NOP vs. BOS,L,11,3,4,0.75,0,0,0.0,1,2,0.5,1,4,5,0,0,0,0,1,7,-5,1,2025-26,3.8,5.2,2.863564212655269,4.5,9.6,13.5,-3.9000000000000004,2.6,3.1,-0.5,1,197.0,0
22025,201599,0022500134,2025-10-29,NOP @ DEN,L,12,1,1,1.0,0,0,0.0,0,0,0.0,3,2,5,0,0,0,1,0,2,-21,1,2025-26,4.2,4.4,2.2803508501982748,4.5,10.2,11.6,-1.4000000000000004,2.4,2.6,-0.20000000000000018,0,2.0,0
22023,203501,0022300183,2023-11-12,DAL @ NOP,W,28,4,14,0.286,3,10,0.3,4,4,1.0,0,9,9,2,0,0,0,1,15,14,1,2023-24,17.2,17.6,2.2803508501982757,14.417721518987342,28.8,28.5,0.3000000000000007,14.2,13.9,0.29999999999999893,0,2.0,0
22023,203501,0022300022,2023-11-14,DAL @ NOP,L,21,5,11,0.455,3,9,0.333,4,4,1.0,0,0,0,1,0,0,1,2,17,-26,1,2023-24,17.4,17.6,2.1908902300206647,14.417721518987342,26.6,27.8,-1.1999999999999993,13.0,13.6,-0.5999999999999996,0,2.0,0
22023,203501,0022300192,2023-11-15,DAL @ WAS,W,27,11,20,0.55,7,11,0.636,2,5,0.4,0,4,4,3,0,0,1,1,31,17,1,2023-24,19.4,18.8,6.542170893518453,14.417721518987342,25.8,27.5,-1.6999999999999993,13.8,13.9,-0.09999999999999964,0,1.0,1
22023,203501,0022300205,2023-11-18,DAL @ MIL,L,26,6,14,0.429,4,10,0.4,1,1,1.0,0,2,2,2,0,0,1,0,17,0,1,2023-24,19.4,18.4,6.542170893518453,14.417721518987342,25.8,27.2,-1.3999999999999986,14.4,13.9,0.5,0,3.0,0
22023,203501,0022300212,2023-11-19,DAL vs. SAC,L,27,5,11,0.455,2,4,0.5,2,2,1.0,0,2,2,2,0,0,0,3,14,-10,1,2023-24,18.8,17.4,6.942621983083914,14.417721518987342,25.8,27.2,-1.3999999999999986,14.0,13.5,0.5,1,1.0,1
22023,203501,0022300238,2023-11-22,DAL @ LAL,W,30,2,10,0.2,2,8,0.25,1,2,0.5,1,1,2,3,1,0,0,0,7,11,1,2023-24,17.2,17.2,8.729261137118078,14.417721518987342,26.2,27.5,-1.3000000000000007,13.2,13.7,-0.5,0,3.0,0
22023,203501,0022300244,2023-11-25,DAL @ LAC,L,29,5,14,0.357,2,9,0.222,0,0,0.0,0,3,3,0,0,0,1,2,12,-9,1,2023-24,16.2,16.8,9.038805230781332,14.417721518987342,27.8,27.2,0.6000000000000014,13.8,13.4,0.40000000000000036,0,3.0,0
22023,203501,0022300059,2023-11-28,DAL vs. HOU,W,22,4,12,0.333,3,8,0.375,0,0,0.0,1,0,1,0,0,0,0,0,11,1,1,2023-24,12.2,15.8,3.7013511046643397,14.417721518987342,26.8,26.3,0.5,12.2,13.0,-0.8000000000000007,1,3.0,0
22023,203501,0022301213,2023-12-06,DAL vs. UTA,W,22,5,14,0.357,4,12,0.333,3,4,0.75,1,3,4,2,0,0,0,1,17,8,1,2023-24,12.2,15.8,3.7013511046643397,14.417721518987342,26.0,25.9,0.10000000000000142,12.2,13.3,-1.1000000000000014,1,8.0,0
22023,203501,0022301226,2023-12-08,DAL @ POR,W,37,7,12,0.583,4,9,0.444,2,2,1.0,0,4,4,0,0,0,1,4,20,15,1,2023-24,13.4,16.1,5.128352561983228,14.417721518987342,28.0,26.9,1.1000000000000014,12.4,13.2,-0.7999999999999989,0,2.0,0
22023,203501,0022300306,2023-12-12,DAL vs. LAL,W,37,10,21,0.476,5,10,0.5,7,8,0.875,1,2,3,3,1,0,0,2,32,-6,1,2023-24,18.4,17.8,8.44393273303382,14.417721518987342,29.4,27.8,1.5999999999999979,14.6,13.9,0.6999999999999993,1,4.0,0
22023,203501,0022300321,2023-12-14,DAL vs. MIN,L,32,4,15,0.267,0,7,0.0,2,3,0.667,0,4,4,0,0,0,2,2,10,-30,1,2023-24,18.0,17.1,8.860022573334675,14.417721518987342,30.0,28.9,1.1000000000000014,14.8,14.3,0.5,1,2.0,0
22023,203501,0022300341,2023-12-16,DAL @ POR,W,36,8,21,0.381,5,15,0.333,4,4,1.0,0,6,6,1,1,0,1,0,25,12,1,2023-24,20.8,16.5,8.288546314040843,14.417721518987342,32.8,29.8,2.9999999999999964,16.6,14.4,2.200000000000001,0,2.0,0
22023,203501,0022300356,2023-12-18,DAL @ DEN,L,22,3,12,0.25,2,9,0.222,0,0,0.0,0,2,2,1,0,0,2,2,8,-7,1,2023-24,19.0,15.6,10.09950493836208,14.417721518987342,32.8,29.4,3.3999999999999986,16.2,14.2,2.0,0,2.0,0
22023,203501,0022300372,2023-12-20,DAL vs. LAC,L,37,8,21,0.381,3,11,0.273,2,2,1.0,1,2,3,3,3,0,1,2,21,1,1,2023-24,19.2,16.3,10.134100848126588,14.417721518987342,32.8,30.4,2.3999999999999986,18.0,15.2,2.8000000000000007,1,2.0,0
22023,203501,0022300385,2023-12-22,DAL @ HOU,L,26,6,20,0.3,2,8,0.25,2,2,1.0,1,2,3,1,0,0,1,0,16,-27,1,2023-24,16.0,17.2,7.176350047203661,14.417721518987342,30.6,30.0,0.6000000000000014,17.8,16.2,1.6000000000000014,0,2.0,0
22023,203501,0022300398,2023-12-23,DAL vs. SAS,W,30,9,20,0.45,5,11,0.455,0,0,0.0,0,6,6,3,0,0,0,1,23,28,1,2023-24,18.6,18.3,6.8044103344816,14.417721518987342,30.2,30.1,0.09999999999999787,18.8,16.8,2.0,1,1.0,1
22023,203501,0022300405,2023-12-25,DAL @ PHX,W,38,6,14,0.429,3,9,0.333,3,3,1.0,0,7,7,2,1,0,1,4,18,10,1,2023-24,17.2,19.0,5.805170109479996,14.417721518987342,30.6,31.7,-1.0999999999999979,17.4,17.0,0.3999999999999986,0,2.0,0
22023,203501,0022300420,2023-12-27,DAL vs. CLE,L,30,4,13,0.308,1,5,0.2,5,6,0.833,0,4,4,1,0,0,0,2,14,-5,1,2023-24,18.4,18.7,3.6469165057620945,14.417721518987342,32.2,32.5,-0.29999999999999716,17.6,16.9,0.7000000000000028,1,2.0,0
22023,203501,0022300423,2023-12-28,DAL @ MIN,L,32,11,19,0.579,5,11,0.455,5,7,0.714,0,3,3,3,2,0,1,2,32,5,1,2023-24,20.6,19.9,7.197221686178636,14.417721518987342,31.2,32.0,-0.8000000000000007,17.2,17.6,-0.40000000000000213,0,1.0,1
22023,203501,0022300444,2023-12-30,DAL @ GSW,W,29,5,12,0.417,2,8,0.25,4,5,0.8,0,6,6,5,0,0,0,2,16,9,1,2023-24,20.6,18.3,7.197221686178636,14.417721518987342,31.8,31.2,0.6000000000000014,15.6,16.7,-1.0999999999999996,0,2.0,0
22023,203501,0022300457,2024-01-01,DAL @ UTA,L,23,3,9,0.333,0,6,0.0,0,0,0.0,0,2,2,0,0,0,1,1,6,-16,1,2023-24,17.2,17.9,9.444575162494075,14.417721518987342,30.4,30.3,0.09999999999999787,13.4,16.1,-2.700000000000001,0,2.0,0
22023,203501,0022300472,2024-01-03,DAL vs. POR,W,23,5,10,0.5,2,5,0.4,2,2,1.0,0,3,3,0,0,0,0,2,14,8,1,2023-24,16.4,16.8,9.528903399657276,14.417721518987342,27.4,29.0,-1.6000000000000014,12.6,15.0,-2.4000000000000004,1,2.0,0
22023,203501,0022300487,2024-01-05,DAL vs. POR,W,27,8,14,0.571,3,7,0.429,0,1,0.0,0,2,2,4,1,1,2,3,19,21,1,2023-24,17.4,17.9,9.476286192385707,14.417721518987342,26.8,29.5,-2.6999999999999993,12.8,15.2,-2.3999999999999986,1,2.0,0
22023,203501,0022300501,2024-01-07,DAL vs. MIN,W,32,4,13,0.308,2,8,0.25,2,2,1.0,0,4,4,1,0,0,0,2,12,14,1,2023-24,13.4,17.0,4.878524367060181,14.417721518987342,26.8,29.0,-2.1999999999999993,11.6,14.4,-2.8000000000000007,1,2.0,0
22023,203501,0022300515,2024-01-09,DAL vs. MEM,L,30,3,6,0.5,2,3,0.667,1,1,1.0,0,3,3,2,0,0,1,3,9,-26,1,2023-24,12.0,16.3,4.949747468305825,14.417721518987342,27.0,29.4,-2.3999999999999986,10.4,13.0,-2.5999999999999996,1,2.0,0
22023,203501,0022300530,2024-01-11,DAL vs. NYK,W,39,10,20,0.5,6,13,0.462,6,7,0.857,2,4,6,4,2,0,2,2,32,12,1,2023-24,17.2,17.2,9.038805230781334,14.417721518987342,30.2,30.3,-0.10000000000000142,12.6,13.0,-0.40000000000000036,1,2.0,0
22023,203501,0022300547,2024-01-13,DAL vs. NOP,L,39,8,17,0.471,3,8,0.375,5,6,0.833,0,4,4,0,0,0,0,3,24,-6,1,2023-24,19.2,17.8,9.257429448826494,14.417721518987342,33.4,30.4,3.0,14.0,13.3,0.6999999999999993,1,2.0,0
22023,203501,0022300556,2024-01-15,DAL vs. NOP,W,41,11,23,0.478,9,15,0.6,10,10,1.0,0,2,2,2,1,0,4,0,41,-1,1,2023-24,23.6,20.5,13.42758355028931,14.417721518987342,36.2,31.5,4.700000000000003,15.8,14.3,1.5,1,2.0,0
22023,203501,0022300577,2024-01-17,DAL @ LAL,L,28,5,17,0.294,0,7,0.0,2,2,1.0,2,2,4,1,1,0,4,2,12,-10,1,2023-24,23.6,18.5,13.42758355028931,14.417721518987342,35.4,31.1,4.299999999999997,16.6,14.1,2.5000000000000018,0,2.0,0
22023,203501,0022300611,2024-01-22,DAL vs. BOS,L,32,8,13,0.615,4,7,0.571,0,0,0.0,0,2,2,1,0,0,0,2,20,-3,1,2023-24,25.8,18.9,11.14450537260403,14.417721518987342,35.8,31.4,4.399999999999999,18.0,14.2,3.8000000000000007,1,5.0,0
22023,203501,0022300625,2024-01-24,DAL vs. PHX,L,34,6,16,0.375,4,10,0.4,1,2,0.5,0,5,5,2,2,0,1,1,17,-21,1,2023-24,22.8,20.0,11.077003204838393,14.417721518987342,34.8,32.5,2.299999999999997,17.2,14.9,2.299999999999999,1,2.0,0
22023,203501,0022300634,2024-01-26,DAL @ ATL,W,32,3,12,0.25,3,9,0.333,4,4,1.0,1,3,4,3,0,0,2,2,13,-5,1,2023-24,20.6,19.9,11.844830095868831,14.417721518987342,33.4,33.4,0.0,16.2,15.1,1.0999999999999996,0,2.0,0
22023,203501,0022300651,2024-01-27,DAL vs. SAC,L,36,8,17,0.471,3,9,0.333,0,0,0.0,0,4,4,1,0,0,1,2,19,-2,1,2023-24,16.2,19.9,3.5637059362410852,14.417721518987342,32.4,34.3,-1.8999999999999986,15.0,15.4,-0.40000000000000036,1,1.0,1
22023,203501,0022300666,2024-01-29,DAL vs. ORL,W,37,11,17,0.647,5,9,0.556,9,11,0.818,0,8,8,1,1,0,1,2,36,13,1,2023-24,21.0,22.3,8.803408430829506,14.417721518987342,34.2,34.8,-0.5999999999999943,15.0,15.8,-0.8000000000000007,1,2.0,0
22023,203501,0022300680,2024-01-31,DAL @ MIN,L,32,5,16,0.313,2,10,0.2,2,2,1.0,0,3,3,2,2,0,1,0,14,-32,1,2023-24,19.8,22.8,9.364827814754525,14.417721518987342,34.2,35.0,-0.7999999999999972,15.6,16.8,-1.200000000000001,0,2.0,0
22023,203501,0022300702,2024-02-03,DAL vs. MIL,L,38,6,15,0.4,4,8,0.5,2,2,1.0,1,1,2,2,2,0,1,4,18,-6,1,2023-24,20.0,21.4,9.300537618869138,14.417721518987342,35.0,34.9,0.10000000000000142,15.4,16.3,-0.9000000000000004,1,3.0,0
22023,203501,0022300715,2024-02-05,DAL @ PHI,W,22,0,8,0.0,0,5,0.0,0,0,0.0,0,2,2,0,0,1,0,2,0,0,1,2023-24,17.4,19.0,12.876334882255895,14.417721518987342,33.0,33.2,-0.20000000000000284,14.6,15.4,-0.8000000000000007,0,2.0,0
22023,203501,0022300720,2024-02-06,DAL @ BKN,W,25,4,10,0.4,3,7,0.429,3,3,1.0,1,6,7,3,0,0,0,1,14,-1,1,2023-24,16.4,16.3,12.91510743277035,14.417721518987342,30.8,31.6,-0.8000000000000007,13.2,14.1,-0.9000000000000004,0,1.0,1
22023,203501,0022300736,2024-02-08,DAL @ NYK,W,30,7,14,0.5,5,10,0.5,0,0,0.0,0,2,2,2,0,0,0,1,19,11,1,2023-24,13.0,17.0,7.615773105863901,14.417721518987342,29.4,31.8,-2.400000000000002,12.6,13.8,-1.200000000000001,0,2.0,0
22023,203501,0022300748,2024-02-10,DAL vs. OKC,W,25,4,9,0.444,2,6,0.333,0,0,0.0,0,1,1,1,1,0,1,2,10,28,1,2023-24,12.2,16.0,7.694153624668529,14.417721518987342,28.0,31.1,-3.1000000000000014,11.2,13.4,-2.200000000000001,1,2.0,0
22023,203501,0022300768,2024-02-12,DAL vs. WAS,W,22,2,13,0.154,1,7,0.143,0,0,0.0,0,3,3,1,1,1,1,3,5,-4,1,2023-24,9.6,14.8,7.436396977031271,14.417721518987342,24.8,29.9,-5.099999999999998,10.8,13.1,-2.299999999999999,1,2.0,0
